candidate_name,condition_original_label,visible_candidate_ordinal,original_request_number,candidate_sha256,body_sha256,historical_compiler_returncode,historical_observed_outcome
history_1.lean,HISTORY,1,1,58ae5cbabaabad0c12ccb325edef83b5a15064a86081c53fcc6c81d87b49762e,cca97274874e9b2f1210f8b216d9dee7f16dcc8811be171233155cdd8b4c9307,1,CANDIDATE_REJECTED_BY_SAVED_COMPILER
history_2.lean,HISTORY,2,2,8193c31ca676065855749a2dea881c711e6cc8cae1f5da97eb58b10efaa8c13c,448563d50b205363e2b3e2d3a5afcc66d34411b51fb1039e96fbddf08d38ee77,1,CANDIDATE_REJECTED_BY_SAVED_COMPILER
history_3.lean,HISTORY,3,3,949c7e1e61a19f2d44358eaa9b7a85c4196bce42cce7628f8fda19cbd05b293b,7b0d085eb5d1dae4ce730422adfaabcf7b9844d96e3c55a6f6f33508d334d927,0,ACCEPTED
standard_1.lean,STANDARD,1,2,ef2d9687b578721d2eba351e4a57d69a57779f76750ea9b6b5290dfd6267ac52,8be759d77e00a91f049f65688d40497a71e693d03112e20de35328e336249028,1,CANDIDATE_REJECTED_BY_SAVED_COMPILER
standard_2.lean,STANDARD,2,3,9b74263ce9568401f1abdd60f9cb53866f0b5a889ee2be5869e1e6234a2a4a35,756bb3e7c80fb9f0bd3bfd7143ea3ef8ea76094f939dbada7857c66409cadc51,1,CANDIDATE_REJECTED_BY_SAVED_COMPILER
