group,orig_nDCG10,pert_nDCG10,drop_nDCG10
IV-A,0.2855,0.2956,-0.0102
IV-B,0.3766,0.3654,0.0112
IV-C,0.6212,0.6362,-0.0150
IV-D,0.3568,0.3259,0.0309
